"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
1165_3,4,14883690,"Bf. Bergedorf","",0,,5368
1165_3,7,14883682,"Bf. Bergedorf","",0,,5368
1165_3,10,14883585,"Bf. Bergedorf","",0,,5368
1165_3,4,14883689,"Bf. Bergedorf","",0,,5368
1165_3,7,14883683,"Bf. Bergedorf","",0,,5368
1165_3,10,14883584,"Bf. Bergedorf","",0,,5368
1165_3,4,14883700,"Bf. Bergedorf","",0,,5368
1165_3,7,14883681,"Bf. Bergedorf","",0,,5368
1165_3,10,14883606,"Bf. Bergedorf","",0,,5368
1165_3,4,14883699,"Bf. Bergedorf","",0,,5368
1165_3,7,14883673,"Bf. Bergedorf","",0,,5368
1165_3,10,14883578,"Bf. Bergedorf","",0,,5368
1165_3,4,14883698,"Bf. Bergedorf","",0,,5368
1165_3,7,14883680,"Bf. Bergedorf","",0,,5368
1165_3,10,14883605,"Bf. Bergedorf","",0,,5368
1165_3,4,14883697,"Bf. Bergedorf","",0,,5368
1165_3,7,14883679,"Bf. Bergedorf","",0,,5368
1165_3,10,14883604,"Bf. Bergedorf","",0,,5368
1165_3,4,14883696,"Bf. Bergedorf","",0,,5368
1165_3,7,14883678,"Bf. Bergedorf","",0,,5368
1165_3,10,14883603,"Bf. Bergedorf","",0,,5368
1165_3,4,14883695,"Bf. Bergedorf","",0,,5368
1165_3,7,14883669,"Bf. Bergedorf","",0,,5368
1165_3,10,14883602,"Bf. Bergedorf","",0,,5368
1165_3,4,14883694,"Bf. Bergedorf","",0,,5368
1165_3,7,14883668,"Bf. Bergedorf","",0,,5368
1165_3,10,14883601,"Bf. Bergedorf","",0,,5368
1165_3,4,14883693,"Bf. Bergedorf","",0,,5368
1165_3,7,14883667,"Bf. Bergedorf","",0,,5368
1165_3,10,14883583,"Bf. Bergedorf","",0,,5368
1165_3,4,14883692,"Bf. Bergedorf","",0,,5368
1165_3,7,14883664,"Bf. Bergedorf","",0,,5368
1165_3,10,14883600,"Bf. Bergedorf","",0,,5368
1165_3,4,14883691,"Bf. Bergedorf","",0,,5368
1165_3,7,14883666,"Bf. Bergedorf","",0,,5368
1165_3,10,14883599,"Bf. Bergedorf","",0,,5368
1165_3,4,14883660,"Bf. Bergedorf","",0,,5368
1165_3,7,14883665,"Bf. Bergedorf","",0,,5368
1165_3,10,14883598,"Bf. Bergedorf","",0,,5368
1165_3,4,14883659,"Bf. Bergedorf","",0,,5368
1165_3,10,14883597,"Bf. Bergedorf","",0,,5368
1165_3,7,14883677,"Bf. Bergedorf","",0,,5368
1165_3,4,14883658,"Bf. Bergedorf","",0,,5368
1165_3,10,14883596,"Bf. Bergedorf","",0,,5368
1165_3,7,14883671,"Bf. Bergedorf","",0,,5368
1165_3,4,14883657,"Bf. Bergedorf","",0,,5368
1165_3,10,14883595,"Bf. Bergedorf","",0,,5368
1165_3,7,14883670,"Bf. Bergedorf","",0,,5368
1165_3,4,14883656,"Bf. Bergedorf","",0,,5368
1165_3,10,14883594,"Bf. Bergedorf","",0,,5368
1165_3,11,14883655,"Bf. Bergedorf","",0,,5368
1165_3,10,14883593,"Bf. Bergedorf","",0,,5368
1165_3,11,14883663,"Bf. Bergedorf","",0,,5368
1165_3,10,14883592,"Bf. Bergedorf","",0,,5368
1165_3,11,14883662,"Bf. Bergedorf","",0,,5368
1165_3,10,14883608,"Bf. Bergedorf","",0,,5368
1165_3,11,14883661,"Bf. Bergedorf","",0,,5368
1165_3,19,14883611,"Bf. Bergedorf","",0,,5368
1165_3,19,14883610,"Bf. Bergedorf","",0,,5368
1165_3,19,14883609,"Bf. Bergedorf","",0,,5368
1165_3,19,14883642,"Bf. Bergedorf","",0,,5368
1165_3,19,14883643,"Bf. Bergedorf","",0,,5368
1165_3,19,14883641,"Bf. Bergedorf","",0,,5368
1165_3,19,14883640,"Bf. Bergedorf","",0,,5368
1165_3,19,14883619,"Bf. Bergedorf","",0,,5368
1165_3,19,14883639,"Bf. Bergedorf","",0,,5368
1165_3,19,14883617,"Bf. Bergedorf","",0,,5368
1165_3,19,14883644,"Bf. Bergedorf","",0,,5368
1165_3,19,14883616,"Bf. Bergedorf","",0,,5368
1165_3,172,14883618,"Bf. Bergedorf","",0,,5368
1165_3,186,14883612,"U Billstedt","",0,,5367
1166_3,7,14672854,"U Mümmelmannsberg","",0,,5305
1166_3,7,14672853,"U Mümmelmannsberg","",0,,5305
1166_3,4,14672842,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672852,"U Mümmelmannsberg","",0,,5305
1166_3,4,14672848,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672851,"U Mümmelmannsberg","",0,,5305
1166_3,11,14672864,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672832,"U Mümmelmannsberg","",0,,5304
1166_3,11,14672863,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672831,"U Mümmelmannsberg","",0,,5304
1166_3,11,14672862,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672841,"U Mümmelmannsberg","",0,,5304
1166_3,11,14672861,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672840,"U Mümmelmannsberg","",0,,5304
1166_3,11,14672860,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672839,"U Mümmelmannsberg","",0,,5304
1166_3,11,14672859,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672857,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672838,"U Mümmelmannsberg","",0,,5304
1166_3,4,14672858,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672856,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672837,"U Mümmelmannsberg","",0,,5304
1166_3,4,14672847,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672855,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672836,"U Mümmelmannsberg","",0,,5304
1166_3,4,14672846,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672835,"U Mümmelmannsberg","",0,,5304
1166_3,4,14672845,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672850,"U Mümmelmannsberg","",0,,5304
1166_3,10,14672834,"U Mümmelmannsberg","",0,,5304
1166_3,4,14672844,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672849,"U Mümmelmannsberg","",0,,5304
1166_3,19,14672843,"U Mümmelmannsberg","",0,,5304
1166_3,19,14672833,"U Mümmelmannsberg","",0,,5304
1166_3,7,14672815,"U Steinfurther Allee","",1,,5307
1166_3,7,14672806,"U Steinfurther Allee","",1,,5307
1166_3,7,14672814,"U Steinfurther Allee","",1,,5307
1166_3,4,14672826,"U Steinfurther Allee","",1,,5307
1166_3,7,14672813,"U Steinfurther Allee","",1,,5307
1166_3,4,14672799,"U Steinfurther Allee","",1,,5307
1166_3,11,14672812,"U Steinfurther Allee","",1,,5307
1166_3,10,14672824,"U Steinfurther Allee","",1,,5307
1166_3,11,14672811,"U Steinfurther Allee","",1,,5307
1166_3,10,14672823,"U Steinfurther Allee","",1,,5307
1166_3,11,14672810,"U Steinfurther Allee","",1,,5307
1166_3,10,14672822,"U Steinfurther Allee","",1,,5307
1166_3,11,14672809,"U Steinfurther Allee","",1,,5307
1166_3,10,14672821,"U Steinfurther Allee","",1,,5307
1166_3,7,14672804,"U Steinfurther Allee","",1,,5306
1166_3,4,14672808,"U Steinfurther Allee","",1,,5307
1166_3,10,14672820,"U Steinfurther Allee","",1,,5307
1166_3,7,14672803,"U Steinfurther Allee","",1,,5306
1166_3,4,14672807,"U Steinfurther Allee","",1,,5307
1166_3,10,14672819,"U Steinfurther Allee","",1,,5307
1166_3,7,14672802,"U Steinfurther Allee","",1,,5306
1166_3,4,14672798,"U Steinfurther Allee","",1,,5307
1166_3,10,14672818,"U Steinfurther Allee","",1,,5307
1166_3,7,14672801,"U Steinfurther Allee","",1,,5306
1166_3,4,14672797,"U Steinfurther Allee","",1,,5307
1166_3,10,14672817,"U Steinfurther Allee","",1,,5307
1166_3,7,14672800,"U Steinfurther Allee","",1,,5306
1166_3,4,14672796,"U Steinfurther Allee","",1,,5307
1166_3,10,14672816,"U Steinfurther Allee","",1,,5307
1166_3,7,14672805,"U Steinfurther Allee","",1,,5306
1166_3,4,14672825,"U Steinfurther Allee","",1,,5307
1166_3,10,14672828,"U Steinfurther Allee","",1,,5307
1166_3,11,14672827,"U Steinfurther Allee","",1,,5307
1166_3,19,14672830,"U Steinfurther Allee","",1,,5307
1166_3,19,14672829,"U Steinfurther Allee","",1,,5307
1167_3,17,14673348,"Bf. Bergedorf","",0,,5457
1167_3,17,14673347,"Bf. Bergedorf","",0,,5457
1167_3,17,14673346,"Bf. Bergedorf","",0,,5457
1167_3,10,14673338,"Bf. Bergedorf","",0,,5457
1167_3,4,14673317,"Bf. Bergedorf","",0,,5457
1167_3,4,14673316,"Bf. Bergedorf","",0,,5457
1167_3,11,14673274,"Bf. Bergedorf","",0,,5457
1167_3,11,14673273,"Bf. Bergedorf","",0,,5457
1167_3,11,14673272,"Bf. Bergedorf","",0,,5457
1167_3,11,14673271,"Bf. Bergedorf","",0,,5457
1167_3,11,14673289,"Bf. Bergedorf","",0,,5457
1167_3,11,14673288,"Bf. Bergedorf","",0,,5457
1167_3,11,14673287,"Bf. Bergedorf","",0,,5457
1167_3,11,14673286,"Bf. Bergedorf","",0,,5457
1167_3,11,14673285,"Bf. Bergedorf","",0,,5457
1167_3,11,14673284,"Bf. Bergedorf","",0,,5457
1167_3,11,14673283,"Bf. Bergedorf","",0,,5457
1167_3,11,14673282,"Bf. Bergedorf","",0,,5457
1167_3,11,14673281,"Bf. Bergedorf","",0,,5457
1167_3,11,14673280,"Bf. Bergedorf","",0,,5457
1167_3,11,14673279,"Bf. Bergedorf","",0,,5457
1167_3,11,14673278,"Bf. Bergedorf","",0,,5457
1167_3,11,14673277,"Bf. Bergedorf","",0,,5457
1167_3,7,14673276,"Bf. Bergedorf","",0,,5457
1167_3,7,14673275,"Bf. Bergedorf","",0,,5457
1167_3,7,14673270,"Bf. Bergedorf","",0,,5457
1167_3,7,14673269,"Bf. Bergedorf","",0,,5457
1167_3,7,14673268,"Bf. Bergedorf","",0,,5457
1167_3,7,14673267,"Bf. Bergedorf","",0,,5457
1167_3,7,14673266,"Bf. Bergedorf","",0,,5457
1167_3,7,14673265,"Bf. Bergedorf","",0,,5457
1167_3,7,14673211,"Bf. Bergedorf","",0,,5457
1167_3,7,14673210,"Bf. Bergedorf","",0,,5457
1167_3,7,14673209,"Bf. Bergedorf","",0,,5457
1167_3,7,14673212,"Bf. Bergedorf","",0,,5457
1167_3,19,14673363,"Bf. Bergedorf","",0,,5457
1167_3,19,14673339,"Bf. Bergedorf","",0,,5457
1167_3,172,14673351,"Bf. Bergedorf","",0,,5457
1167_3,172,14673350,"Bf. Bergedorf","",0,,5457
1167_3,172,14673349,"Bf. Bergedorf","",0,,5457
1167_3,172,14673352,"Bf. Bergedorf","",0,,5457
1167_3,7,14673088,"S Nettelnburg","",1,,5464
1167_3,7,14673087,"S Nettelnburg","",1,,5464
1167_3,7,14673086,"S Nettelnburg","",1,,5464
1167_3,7,14673085,"S Nettelnburg","",1,,5464
1167_3,7,14673101,"S Nettelnburg","",1,,5464
1167_3,7,14673183,"S Nettelnburg","",1,,5464
1167_3,7,14673182,"S Nettelnburg","",1,,5464
1167_3,7,14673353,"Bf. Bergedorf","",0,,5458
1167_3,367,14673326,"Bf. Bergedorf","",0,,5458
1167_3,367,14673325,"Bf. Bergedorf","",0,,5458
1167_3,7,14673354,"Bf. Bergedorf","",0,,5456
1167_3,7,14673356,"Bf. Bergedorf","",0,,5456
1167_3,7,14673355,"Bf. Bergedorf","",0,,5456
1167_3,7,14673366,"Bf. Bergedorf","",0,,5456
1167_3,7,14673222,"Bf. Bergedorf","",0,,5456
1167_3,7,14673221,"Bf. Bergedorf","",0,,5456
1167_3,7,14673220,"Bf. Bergedorf","",0,,5456
1167_3,7,14673219,"Bf. Bergedorf","",0,,5456
1167_3,7,14673218,"Bf. Bergedorf","",0,,5456
1167_3,7,14673217,"Bf. Bergedorf","",0,,5456
1167_3,7,14673216,"Bf. Bergedorf","",0,,5456
1167_3,7,14673330,"Bf. Bergedorf","",0,,5456
1167_3,7,14673329,"Bf. Bergedorf","",0,,5456
1167_3,4,14673345,"Bf. Bergedorf","",0,,5456
1167_3,411,14673264,"S Nettelnburg (Südeingang)","",0,,5460
1167_3,367,14673327,"Schulenburgring","",0,,5459
1167_3,7,14673263,"Bf. Bergedorf","",0,,5456
1167_3,411,14673254,"S Nettelnburg (Südeingang)","",0,,5460
1167_3,367,14673257,"Bf. Bergedorf","",0,,5456
1167_3,7,14673262,"Bf. Bergedorf","",0,,5456
1167_3,4,14673344,"Bf. Bergedorf","",0,,5456
1167_3,411,14673253,"S Nettelnburg (Südeingang)","",0,,5460
1167_3,367,14673258,"Bf. Bergedorf","",0,,5456
1167_3,7,14673261,"Bf. Bergedorf","",0,,5456
1167_3,411,14673252,"S Nettelnburg (Südeingang)","",0,,5460
1167_3,367,14673256,"Schulenburgring","",0,,5459
1167_3,7,14673260,"Bf. Bergedorf","",0,,5456
1167_3,17,14673343,"Bf. Bergedorf","",0,,5456
1167_3,411,14673251,"S Nettelnburg (Südeingang)","",0,,5460
1167_3,367,14673259,"Schulenburgring","",0,,5459
1167_3,7,14673255,"Bf. Bergedorf","",0,,5456
1167_3,7,14673298,"Bf. Bergedorf","",0,,5456
1167_3,4,14673208,"Bf. Bergedorf","",0,,5456
1167_3,7,14673295,"Bf. Bergedorf","",0,,5456
1167_3,7,14673315,"Bf. Bergedorf","",0,,5456
1167_3,4,14673207,"Bf. Bergedorf","",0,,5456
1167_3,10,14673337,"Bf. Bergedorf","",0,,5456
1167_3,7,14673293,"Bf. Bergedorf","",0,,5456
1167_3,11,14673319,"Bf. Bergedorf","",0,,5456
1167_3,7,14673291,"Bf. Bergedorf","",0,,5456
1167_3,11,14673318,"Bf. Bergedorf","",0,,5456
1167_3,10,14673336,"Bf. Bergedorf","",0,,5456
1167_3,7,14673297,"Bf. Bergedorf","",0,,5456
1167_3,11,14673296,"Bf. Bergedorf","",0,,5456
1167_3,11,14673294,"Bf. Bergedorf","",0,,5456
1167_3,10,14673250,"Bf. Bergedorf","",0,,5456
1167_3,11,14673292,"Bf. Bergedorf","",0,,5456
1167_3,11,14673290,"Bf. Bergedorf","",0,,5456
1167_3,10,14673249,"Bf. Bergedorf","",0,,5456
1167_3,11,14673314,"Bf. Bergedorf","",0,,5456
1167_3,11,14673313,"Bf. Bergedorf","",0,,5456
1167_3,10,14673248,"Bf. Bergedorf","",0,,5456
1167_3,11,14673312,"Bf. Bergedorf","",0,,5456
1167_3,10,14673247,"Bf. Bergedorf","",0,,5456
1167_3,11,14673311,"Bf. Bergedorf","",0,,5456
1167_3,10,14673246,"Bf. Bergedorf","",0,,5456
1167_3,11,14673310,"Bf. Bergedorf","",0,,5456
1167_3,10,14673245,"Bf. Bergedorf","",0,,5456
1167_3,11,14673309,"Bf. Bergedorf","",0,,5456
1167_3,10,14673244,"Bf. Bergedorf","",0,,5456
1167_3,11,14673308,"Bf. Bergedorf","",0,,5456
1167_3,10,14673243,"Bf. Bergedorf","",0,,5456
1167_3,11,14673307,"Bf. Bergedorf","",0,,5456
1167_3,10,14673242,"Bf. Bergedorf","",0,,5456
1167_3,11,14673306,"Bf. Bergedorf","",0,,5456
1167_3,10,14673241,"Bf. Bergedorf","",0,,5456
1167_3,11,14673305,"Bf. Bergedorf","",0,,5456
1167_3,10,14673240,"Bf. Bergedorf","",0,,5456
1167_3,11,14673304,"Bf. Bergedorf","",0,,5456
1167_3,10,14673239,"Bf. Bergedorf","",0,,5456
1167_3,11,14673303,"Bf. Bergedorf","",0,,5456
1167_3,10,14673238,"Bf. Bergedorf","",0,,5456
1167_3,11,14673302,"Bf. Bergedorf","",0,,5456
1167_3,10,14673237,"Bf. Bergedorf","",0,,5456
1167_3,11,14673301,"Bf. Bergedorf","",0,,5456
1167_3,10,14673236,"Bf. Bergedorf","",0,,5456
1167_3,11,14673300,"Bf. Bergedorf","",0,,5456
1167_3,10,14673235,"Bf. Bergedorf","",0,,5456
1167_3,11,14673299,"Bf. Bergedorf","",0,,5456
1167_3,10,14673234,"Bf. Bergedorf","",0,,5456
1167_3,11,14673324,"Bf. Bergedorf","",0,,5456
1167_3,10,14673233,"Bf. Bergedorf","",0,,5456
1167_3,11,14673323,"Bf. Bergedorf","",0,,5456
1167_3,10,14673232,"Bf. Bergedorf","",0,,5456
1167_3,11,14673322,"Bf. Bergedorf","",0,,5456
1167_3,10,14673231,"Bf. Bergedorf","",0,,5456
1167_3,11,14673321,"Bf. Bergedorf","",0,,5456
1167_3,10,14673230,"Bf. Bergedorf","",0,,5456
1167_3,11,14673320,"Bf. Bergedorf","",0,,5456
1167_3,10,14673229,"Bf. Bergedorf","",0,,5456
1167_3,7,14673328,"Bf. Bergedorf","",0,,5456
1167_3,4,14673201,"Bf. Bergedorf","",0,,5456
1167_3,10,14673228,"Bf. Bergedorf","",0,,5456
1167_3,7,14673215,"Bf. Bergedorf","",0,,5456
1167_3,4,14673200,"Bf. Bergedorf","",0,,5456
1167_3,10,14673227,"Bf. Bergedorf","",0,,5456
1167_3,7,14673214,"Bf. Bergedorf","",0,,5456
1167_3,4,14673199,"Bf. Bergedorf","",0,,5456
1167_3,10,14673226,"Bf. Bergedorf","",0,,5456
1167_3,7,14673213,"Bf. Bergedorf","",0,,5456
1167_3,4,14673198,"Bf. Bergedorf","",0,,5456
1167_3,10,14673225,"Bf. Bergedorf","",0,,5456
1167_3,7,14673206,"Bf. Bergedorf","",0,,5456
1167_3,4,14673197,"Bf. Bergedorf","",0,,5456
1167_3,10,14673224,"Bf. Bergedorf","",0,,5456
1167_3,11,14673205,"Bf. Bergedorf","",0,,5456
1167_3,10,14673223,"Bf. Bergedorf","",0,,5456
1167_3,7,14673204,"Bf. Bergedorf","",0,,5456
1167_3,17,14673342,"Bf. Bergedorf","",0,,5456
1167_3,7,14673203,"Bf. Bergedorf","",0,,5456
1167_3,17,14673341,"Bf. Bergedorf","",0,,5456
1167_3,7,14673202,"Bf. Bergedorf","",0,,5456
1167_3,17,14673340,"Bf. Bergedorf","",0,,5456
1167_3,19,14673365,"Bf. Bergedorf","",0,,5456
1167_3,19,14673364,"Bf. Bergedorf","",0,,5456
1167_3,19,14673362,"Bf. Bergedorf","",0,,5456
1167_3,19,14673361,"Bf. Bergedorf","",0,,5456
1167_3,19,14673360,"Bf. Bergedorf","",0,,5456
1167_3,19,14673359,"Bf. Bergedorf","",0,,5456
1167_3,19,14673358,"Bf. Bergedorf","",0,,5456
1167_3,19,14673357,"Bf. Bergedorf","",0,,5456
1167_3,7,14673084,"Fanny-Lewald-Ring","",1,,5465
1167_3,10,14673033,"Fanny-Lewald-Ring","",1,,5465
1167_3,17,14673061,"S Nettelnburg","",1,,5463
1167_3,17,14673079,"S Nettelnburg","",1,,5463
1167_3,7,14673102,"S Nettelnburg","",1,,5463
1167_3,4,14673078,"S Nettelnburg","",1,,5463
1167_3,7,14673190,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673071,"S Nettelnburg","",1,,5463
1167_3,7,14673184,"S Nettelnburg","",1,,5463
1167_3,4,14673077,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673189,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673187,"S Nettelnburg","",1,,5463
1167_3,10,14673070,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673186,"S Nettelnburg","",1,,5463
1167_3,7,14673185,"S Nettelnburg","",1,,5463
1167_3,4,14673076,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673135,"Fanny-Lewald-Ring","",1,,5462
1167_3,367,14748240,"Korachstraße","",1,,5461
1167_3,7,14673130,"S Nettelnburg","",1,,5463
1167_3,17,14673075,"Fanny-Lewald-Ring","",1,,5462
1167_3,367,14748241,"Korachstraße","",1,,5461
1167_3,7,14673129,"S Nettelnburg","",1,,5463
1167_3,11,14673181,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673133,"S Nettelnburg","",1,,5463
1167_3,11,14673180,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673069,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673132,"S Nettelnburg","",1,,5463
1167_3,11,14673179,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673131,"S Nettelnburg","",1,,5463
1167_3,11,14673178,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673068,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673112,"S Nettelnburg","",1,,5463
1167_3,11,14673152,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673139,"S Nettelnburg","",1,,5463
1167_3,11,14673151,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673060,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673138,"S Nettelnburg","",1,,5463
1167_3,11,14673150,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673137,"S Nettelnburg","",1,,5463
1167_3,11,14673149,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673059,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673136,"S Nettelnburg","",1,,5463
1167_3,11,14673148,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673140,"S Nettelnburg","",1,,5463
1167_3,11,14673153,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673034,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673143,"S Nettelnburg","",1,,5463
1167_3,11,14673147,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673142,"S Nettelnburg","",1,,5463
1167_3,11,14673146,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673058,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673141,"S Nettelnburg","",1,,5463
1167_3,11,14673145,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673057,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673144,"S Nettelnburg","",1,,5463
1167_3,11,14673164,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673056,"Fanny-Lewald-Ring","",1,,5462
1167_3,542,14673172,"S Nettelnburg","",1,,5463
1167_3,367,14673128,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673163,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673055,"Fanny-Lewald-Ring","",1,,5462
1167_3,542,14673171,"S Nettelnburg","",1,,5463
1167_3,367,14673127,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673162,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673054,"Fanny-Lewald-Ring","",1,,5462
1167_3,367,14673113,"Fanny-Lewald-Ring","",1,,5462
1167_3,542,14673170,"S Nettelnburg","",1,,5463
1167_3,367,14673126,"Fanny-Lewald-Ring","",1,,5462
1167_3,367,14673120,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673161,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673053,"Fanny-Lewald-Ring","",1,,5462
1167_3,542,14673169,"S Nettelnburg","",1,,5463
1167_3,367,14673125,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673160,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673052,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673168,"S Nettelnburg","",1,,5463
1167_3,11,14673159,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673051,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673167,"S Nettelnburg","",1,,5463
1167_3,11,14673158,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673050,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673166,"S Nettelnburg","",1,,5463
1167_3,11,14673157,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673049,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673165,"S Nettelnburg","",1,,5463
1167_3,11,14673156,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673048,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673124,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673155,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673047,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673119,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673154,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673046,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673118,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673177,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673045,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673117,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673176,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673044,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673116,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673175,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673043,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673115,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673174,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673042,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673114,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673173,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673041,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673123,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673122,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673040,"Fanny-Lewald-Ring","",1,,5462
1167_3,4,14673107,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673121,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673134,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673039,"Fanny-Lewald-Ring","",1,,5462
1167_3,4,14673106,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673196,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673195,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673038,"Fanny-Lewald-Ring","",1,,5462
1167_3,4,14673105,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673194,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673193,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673037,"Fanny-Lewald-Ring","",1,,5462
1167_3,4,14673104,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673192,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673191,"Fanny-Lewald-Ring","",1,,5462
1167_3,10,14673036,"Fanny-Lewald-Ring","",1,,5462
1167_3,4,14673103,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673188,"S Nettelnburg","",1,,5463
1167_3,10,14673035,"Fanny-Lewald-Ring","",1,,5462
1167_3,11,14673111,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673110,"Fanny-Lewald-Ring","",1,,5462
1167_3,17,14673074,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673109,"Fanny-Lewald-Ring","",1,,5462
1167_3,17,14673073,"Fanny-Lewald-Ring","",1,,5462
1167_3,7,14673108,"Fanny-Lewald-Ring","",1,,5462
1167_3,17,14673072,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673090,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673095,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673093,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673092,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673091,"Fanny-Lewald-Ring","",1,,5462
1167_3,19,14673094,"Fanny-Lewald-Ring","",1,,5462
